type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc
article,1518855,Xiaojun  Bi and Ravin  Balakrishnan,,,,Comparing Usage of a Large High-resolution Display to Single or Dual Desktop Displays for Daily Work,1005--1014,,10,"large display, personal desktop work",10.1145/1518701.1518855,,,,,,,2009,,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,CHI '09,,978-1-60558-246-7,"Boston, MA, USA",ACM,"New York, NY, USA"
article,3231651,Yigal  Rosen and Ilia  Rushkin and Rob  Rubin and Liberty  Munson and Andrew  Ang and Gregory  Weber and Glenn  Lopez and Dustin  Tingley,,,,The Effects of Adaptive Learning in a Massive Open Online Course on Learners' Skill Development,6:1--6:8,6,8,"MOOC, adaptivity, assessment, edX, personalization",10.1145/3231644.3231651,,,,,,,2018,,Proceedings of the Fifth Annual ACM Conference on Learning at Scale,L@S '18,,978-1-4503-5886-6,"London, United Kingdom",ACM,"New York, NY, USA"
article,2577317,Huasha  Zhao and Vivian  Zhang and Ye  Chen and John  Canny and Tak  Yan,,,,Query Augmentation Based Intent Matching in Retail Vertical Ads,419--420,,2,"ads retrieval, personalization, tail queries",10.1145/2567948.2577317,,,,,,,2014,,Proceedings of the 23rd International Conference on World Wide Web,WWW '14 Companion,,978-1-4503-2745-9,"Seoul, Korea",ACM,"New York, NY, USA"
article,3132051,Susanne CJ Boll and Tourdaj  Ebrahimi and Cathal  Gurrin and Laleh  Jalali and Ramesh  Jain and Jochen  Meyer and Noel E. O'Connor,,,,MMHealth 2017: Workshop on Multimedia for Personal Health and Health Care,1961--1962,,2,"health care, multimedia, personal health",10.1145/3123266.3132051,,,,,,,2017,,Proceedings of the 25th ACM International Conference on Multimedia,MM '17,,978-1-4503-4906-2,"Mountain View, California, USA",ACM,"New York, NY, USA"
article,3226221,Esma  A&#239;meur and Alexis  Tremblay,,,,"Me, Myself and I: Are Looking for a Balance Between Personalization and Privacy",115--119,,5,"economy, ethics, legislation, personalization, privacy",10.1145/3213586.3226221,,,,,,,2018,,"Adjunct Publication of the 26th Conference on User Modeling, Adaptation and Personalization",UMAP '18,,978-1-4503-5784-5,"Singapore, Singapore",ACM,"New York, NY, USA"
article,3039681,Casper  Harteveld and Steven C. Sutherland,,,,Personalized Gaming for Motivating Social and Behavioral Science Participation,31--38,,8,"experimental research, gamification, motivation, personalization",10.1145/3039677.3039681,,,,,,,2017,,Proceedings of the 2017 ACM Workshop on Theory-Informed User Modeling for Tailoring and Personalizing Interfaces,HUMANIZE '17,,978-1-4503-4905-5,"Limassol, Cyprus",ACM,"New York, NY, USA"
article,2815677,Ra&#250;l  Gracia-Tinedo and Yongchao  Tian and Josep  Samp&#233; and Hamza  Harkous and John  Lenton and Pedro  Garc&#237;a-L&#243;pez and Marc  S&#225;nchez-Artigas and Marko  Vukolic,,,,Dissecting UbuntuOne: Autopsy of a Global-scale Personal Cloud Back-end,155--168,,14,"measurement, performance analysis, personal cloud",10.1145/2815675.2815677,,,,,,,2015,,Proceedings of the 2015 Internet Measurement Conference,IMC '15,,978-1-4503-3848-6,"Tokyo, Japan",ACM,"New York, NY, USA"
article,1361355,Rob  Ennals and Eric  Brewer and Minos  Garofalakis and Michael  Shadle and Prashant  Gandhi,,,,Intel Mash Maker: Join the Web,27--33,,7,"data integration, mashup, personalization, visualization",10.1145/1361348.1361355,SIGMOD Rec.,Dec-07,36,4,,December,2007,0163-5808,,,,,,ACM,"New York, NY, USA"
article,2910604,Markus  Schedl and Mark  Melenhorst and Cynthia C. S. Liem and Agust&#237;n  Martorell and &#211;scar  Mayor and Marko  Tkal&#269;i&#269;,,,,A Personality-based Adaptive System for Visualizing Classical Music Performances,15:1--15:7,15,7,"music visualization, personality, recommender systems",10.1145/2910017.2910604,,,,,,,2016,,Proceedings of the 7th International Conference on Multimedia Systems,MMSys '16,,978-1-4503-4297-1,"Klagenfurt, Austria",ACM,"New York, NY, USA"
article,2488034,Tzipora  Halevi and James  Lewis and Nasir  Memon,,,,A Pilot Study of Cyber Security and Privacy Related Behavior and Personality Traits,737--744,,8,"facebook, personality traits, phishing, privacy",10.1145/2487788.2488034,,,,,,,2013,,Proceedings of the 22Nd International Conference on World Wide Web,WWW '13 Companion,,978-1-4503-2038-2,"Rio de Janeiro, Brazil",ACM,"New York, NY, USA"
article,1141872,Seungwon  Yang and Ben  Congleton and George  Luc and Manuel A. P&#233;rez-Qui&#209;ones and Edward A. Fox,,,,Demonstrating the Use of a SenseCam in Two Domains,376--376,,1,"MyLifeBits, personal memories, ubiquitous computing",10.1145/1141753.1141872,,,,,,,2006,,Proceedings of the 6th ACM/IEEE-CS Joint Conference on Digital Libraries,JCDL '06,,1-59593-354-9,"Chapel Hill, NC, USA",ACM,"New York, NY, USA"
article,3080794,Jung Hyun  Kim and Mao-Lin  Li and K. Sel&#231;uk  Candan and Maria Luisa Sapino,,,,Personalized PageRank in Uncertain Graphs with Mutually Exclusive Edges,525--534,,10,"personalized pagerank, uncertain edges, uncertainty",10.1145/3077136.3080794,,,,,,,2017,,Proceedings of the 40th International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '17,,978-1-4503-5022-8,"Shinjuku, Tokyo, Japan",ACM,"New York, NY, USA"
article,1390468,Mark J. Carman and Fabio  Crestani,,,,Towards Personalized Distributed Information Retrieval,719--720,,2,"distributed information retrieval, evaluation, personalization",10.1145/1390334.1390468,,,,,,,2008,,Proceedings of the 31st Annual International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR '08,,978-1-60558-164-4,"Singapore, Singapore",ACM,"New York, NY, USA"
article,2892494,Livia J. M&#252;ller and Elisa D. Mekler and Klaus  Opwis,,,,Hedonic Enjoyment and Personal Expressiveness in Positive User Experiences,3166--3172,,7,"UX, eudaimonia, hedonia, personal expressiveness",10.1145/2851581.2892494,,,,,,,2016,,Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '16,,978-1-4503-4082-3,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2856664,Patrick  Baudisch and Stefanie  Mueller,,,,Personal Fabrication: State of the Art and Future Research,936--939,,4,"personal fabrication, vision-driven research. \",10.1145/2851581.2856664,,,,,,,2016,,Proceedings of the 2016 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '16,,978-1-4503-4082-3,"San Jose, California, USA",ACM,"New York, NY, USA"
article,2609617,Jinyun  Yan and Wei  Chu and Ryen W. White,,,,Cohort Modeling for Enhanced Personalized Search,505--514,,10,"cohort modeling, personalization, web search",10.1145/2600428.2609617,,,,,,,2014,,Proceedings of the 37th International ACM SIGIR Conference on Research &#38; Development in Information Retrieval,SIGIR '14,,978-1-4503-2257-7,"Gold Coast, Queensland, Australia",ACM,"New York, NY, USA"
article,2590304,Bisheng  Liu and Urs  Hengartner,,,,pTwitterRec: A Privacy-preserving Personalized Tweet Recommendation Framework,365--376,,12,"personalization, privacy protection, tweet recommendations",10.1145/2590296.2590304,,,,,,,2014,,"Proceedings of the 9th ACM Symposium on Information, Computer and Communications Security",ASIA CCS '14,,978-1-4503-2800-5,"Kyoto, Japan",ACM,"New York, NY, USA"
article,1062798,Kin F. Li and Wei  Yu and Shojiro  Nishio and Yali  Wang,,,,Finding the Search Engine That Works for You,920--921,,2,"performance evaluation, personalization, search engines",10.1145/1062745.1062798,,,,,,,2005,,Special Interest Tracks and Posters of the 14th International Conference on World Wide Web,WWW '05,,1-59593-051-5,"Chiba, Japan",ACM,"New York, NY, USA"
article,3051134,Scott P. Robertson and Nazanin  Andalibi and Nicholas  Diakopoulos and Andrea  Forte and Misa  Maruyama and Nova  Ahmed and Hrvoje  Benko and Susan  Dray and Geraldine  Fitzpatrick and Rubaiat  Habib and Bj&#246;rn  Hartmann and Karen  Holtzblatt and Elizabeth  Rosenzweig and Preethi  Srinivas and Doug  Zytko,,,,CHI 2017 Stories Overview,14--18,,5,"first person narrative, stories, storytelling",10.1145/3027063.3051134,,,,,,,2017,,Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '17,,978-1-4503-4656-6,"Denver, Colorado, USA",ACM,"New York, NY, USA"
article,2749347,Mang  Ye and Chao  Liang and Zheng  Wang and Qingming  Leng and Jun  Chen and Jun  Liu,,,,Specific Person Retrieval via Incomplete Text Description,547--550,,4,"attribute, attribute completion, person retrieval",10.1145/2671188.2749347,,,,,,,2015,,Proceedings of the 5th ACM on International Conference on Multimedia Retrieval,ICMR '15,,978-1-4503-3274-3,"Shanghai, China",ACM,"New York, NY, USA"
article,2959164,Tamas  Motajcsek and Jean-Yves  Le Moine and Martha  Larson and Daniel  Kohlsdorf and Andreas  Lommatzsch and Domonkos  Tikk and Omar  Alonso and Paolo  Cremonesi and Andrew  Demetriou and Kristaps  Dobrajs and Franca  Garzotto and Ay&#351;e  G&#246;ker and Frank  Hopfgartner and Davide  Malagoli and Thuy Ngoc  Nguyen and Jasminko  Novak and Francesco  Ricci and Mario  Scriminaci and Marko  Tkalcic and Anna  Zacchi,,,,Algorithms Aside: Recommendation As The Lens Of Life,215--219,,5,"machine learning, personalization, recommendation engine",10.1145/2959100.2959164,,,,,,,2016,,Proceedings of the 10th ACM Conference on Recommender Systems,RecSys '16,,978-1-4503-4035-9,"Boston, Massachusetts, USA",ACM,"New York, NY, USA"
article,66914,D.  Ross,,,,A Personal View of the Personal Work Station: Some Firsts in the Fifties,51--114,,64,,10.1145/61975.66914,,,,,,,,,A History of Personal Workstations,,,0-201-11259-0,,ACM,"New York, NY, USA"
article,1458591,Mark J. Carman and Mark  Baillie and Fabio  Crestani,,,,Tag Data and Personalized Information Retrieval,27--34,,8,"folksonomy, personalized information retrieval, tagging",10.1145/1458583.1458591,,,,,,,2008,,Proceedings of the 2008 ACM Workshop on Search in Social Media,SSM '08,,978-1-60558-258-0,"Napa Valley, California, USA",ACM,"New York, NY, USA"
article,1631474,Bingjun  Zhang and Qiaoliang  Xiang and Ye  Wang and Jialie  Shen,,,,CompositeMap: A Novel Music Similarity Measure for Personalized Multimodal Music Search,973--974,,2,"music, personalization, search, similarity measure",10.1145/1631272.1631474,,,,,,,2009,,Proceedings of the 17th ACM International Conference on Multimedia,MM '09,,978-1-60558-608-3,"Beijing, China",ACM,"New York, NY, USA"
article,2820775,Fahim A. Salim and Fasih  Haider and Owen  Conlan and Saturnino  Luz and Nick  Campbell,,,,Analyzing Multimodality of Video for User Engagement Assessment,287--290,,4,"multimodality, paralinguistic, personalization, video analysis",10.1145/2818346.2820775,,,,,,,2015,,Proceedings of the 2015 ACM on International Conference on Multimodal Interaction,ICMI '15,,978-1-4503-3912-4,"Seattle, Washington, USA",ACM,"New York, NY, USA"
article,3132592,Casey  Kennington and Aprajita  Shukla,,,,A Graphical Digital Personal Assistant That Grounds and Learns Autonomously,353--357,,5,"grounding, interactive dialogue, personal assistant",10.1145/3125739.3132592,,,,,,,2017,,Proceedings of the 5th International Conference on Human Agent Interaction,HAI '17,,978-1-4503-5113-3,"Bielefeld, Germany",ACM,"New York, NY, USA"
article,2232888,Benjamin  K&#246;hncke and Sascha  T&#246;nnies and Wolf-Tilo  Balke,,,,Bi2SoN: A Digital Library for Supporting Biomedical Research,355--356,,2,"architecture, biology, digital library, personalization",10.1145/2232817.2232888,,,,,,,2012,,Proceedings of the 12th ACM/IEEE-CS Joint Conference on Digital Libraries,JCDL '12,,978-1-4503-1154-0,"Washington, DC, USA",ACM,"New York, NY, USA"
article,1810627,Kaipeng  Liu and Binxing  Fang and Weizhe  Zhang,,,,Speak the Same Language with Your Friends: Augmenting Tag Recommenders with Social Relations,45--50,,6,"personalization, social tagging, tag recommendation",10.1145/1810617.1810627,,,,,,,2010,,Proceedings of the 21st ACM Conference on Hypertext and Hypermedia,HT '10,,978-1-4503-0041-4,"Toronto, Ontario, Canada",ACM,"New York, NY, USA"
article,1183657,Ois&#237;n  Boydell and Barry  Smyth,,,,Capturing Community Search Expertise for Personalized Web Search Using Snippet-indexes,277--286,,10,"community, personalization, snippet, web search",10.1145/1183614.1183657,,,,,,,2006,,Proceedings of the 15th ACM International Conference on Information and Knowledge Management,CIKM '06,,1-59593-433-2,"Arlington, Virginia, USA",ACM,"New York, NY, USA"
article,2064462,Ralf  Krestel,,,,Recommendation on the Social Web: Diversification and Personalization,1--2,,2,"diversity, personalization, recommendations, social annotations",10.1145/2064448.2064462,,,,,,,2011,,Proceedings of the 2011 International Workshop on DETecting and Exploiting Cultural diversiTy on the Social Web,DETECT '11,,978-1-4503-0962-2,"Glasgow, Scotland, UK",ACM,"New York, NY, USA"
article,2602388,Kalyan  Pathapati Subbu and Neethu  Thomas,,,,Poster Abstract: A Location Aware Personalized Smart Control System,309--310,,2,"localization, personalization, smart control, smartphones",,,,,,,,2014,,Proceedings of the 13th International Symposium on Information Processing in Sensor Networks,IPSN '14,,978-1-4799-3146-0,"Berlin, Germany",IEEE Press,"Piscataway, NJ, USA"
article,3034815,Kavita  Krishnaswamy,,,,"Participatory Design: Repositioning, Transferring, and Personal Care Robots",351--352,,2,"personal care, repositioning, robotics, transferring",10.1145/3029798.3034815,,,,,,,2017,,Proceedings of the Companion of the 2017 ACM/IEEE International Conference on Human-Robot Interaction,HRI '17,,978-1-4503-4885-0,"Vienna, Austria",ACM,"New York, NY, USA"
article,2020475,Mikhail  Bilenko and Matthew  Richardson,,,,Predictive Client-side Profiles for Personalized Advertising,413--421,,9,"client-side personalization, online advertising",10.1145/2020408.2020475,,,,,,,2011,,Proceedings of the 17th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,KDD '11,,978-1-4503-0813-7,"San Diego, California, USA",ACM,"New York, NY, USA"
article,1529574,Trung Dong Huynh,,,,A Personalized Framework for Trust Assessment,1302--1307,,6,"extensibility, framework, personalization, reputation, trust",10.1145/1529282.1529574,,,,,,,2009,,Proceedings of the 2009 ACM Symposium on Applied Computing,SAC '09,,978-1-60558-166-8,"Honolulu, Hawaii",ACM,"New York, NY, USA"
article,2915028,Linda  Di Geronimo and Maria  Husmann and Moira C. Norrie,,,,Surveying Personal Device Ecosystems with Cross-device Applications in Mind,220--227,,8,"cross-device applications, personal devices",10.1145/2914920.2915028,,,,,,,2016,,Proceedings of the 5th ACM International Symposium on Pervasive Displays,PerDis '16,,978-1-4503-4366-4,"Oulu, Finland",ACM,"New York, NY, USA"
article,2934645,Patrick  Baudisch,,,,Personal Fabrication in HCI: Trends and Challenges,1--2,,2,"3D printing, Personal fabrication, future",10.1145/2909132.2934645,,,,,,,2016,,Proceedings of the International Working Conference on Advanced Visual Interfaces,AVI '16,,978-1-4503-4131-8,"Bari, Italy",ACM,"New York, NY, USA"
article,2663315,Antoine  Boutet and Davide  Frey and Rachid  Guerraoui and Anne-Marie  Kermarrec and Rhicheek  Patra,,,,HyRec: Leveraging Browsers for Scalable Recommenders,85--96,,12,"collaborative filtering, personalization, recommendation systems",10.1145/2663165.2663315,,,,,,,2014,,Proceedings of the 15th International Middleware Conference,Middleware '14,,978-1-4503-2785-5,"Bordeaux, France",ACM,"New York, NY, USA"
article,3286715,St&#233;phanie  Rey and Celia  Picard and Pierre  Mauri&#233;ras and Anke  Brock,,,,Personalization Totem: Design of a Tangible Interface for Selecting Personalized Tours in Museums,219--226,,8,"TUI, museum, personalization, tangible interaction",10.1145/3286689.3286715,,,,,,,2018,,Proceedings of the 30th Conference on L'Interaction Homme-Machine,IHM '18,,978-1-4503-6078-4,"Brest, France",ACM,"New York, NY, USA"
